Gene,Accession,Description,Mean_Sarc,Mean_Control,Log2FC,P_value,T_statistic,Cohens_d,FDR
Unknown,H0YJW9,Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=1 SV=3,20.40950507456728,19.5724446322718,0.8370604422954813,0.0004398470461980503,3.7281914629916364,0.9626148965092849,0.004283954071254383
WAS,A0A8V8TNH9,WASP actin nucleation promoting factor OS=Homo sapiens OX=9606 GN=WAS PE=1 SV=1,28.81402278322985,28.91357666928258,-0.09955388605273185,0.44081382012944015,-0.7761503737356524,-0.2004011647753896,0.6177448014490351
CALD1,E9PGZ1,Caldesmon 1 OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=1,28.653103109098367,29.24589625111057,-0.5927931420122015,0.07534977778460507,-1.810813724818263,-0.4675500932869969,0.196139658851677
PZP,P20742,Pregnancy zone protein OS=Homo sapiens OX=9606 GN=PZP PE=1 SV=4,27.389272061017788,27.491170732978254,-0.1018986719604662,0.20962377423098513,-1.268679134864086,-0.3275715440672959,0.3872376292437223
CFD,P00746,Complement factor D OS=Homo sapiens OX=9606 GN=CFD PE=1 SV=5,27.30981862446914,27.244711004303035,0.06510762016610627,0.6715449644820564,0.42619278393562066,0.11004250363042897,0.7949281232599218
TUBB,P07437,Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB PE=1 SV=2,27.054488704700784,26.779538834328847,0.2749498703719375,0.006487523591504732,2.8241627531188076,0.7291956873205621,0.03326624246609591
BZW1,Q7L1Q6,eIF5-mimic protein 2 OS=Homo sapiens OX=9606 GN=BZW1 PE=1 SV=1,28.944800508007273,28.692973762926776,0.2518267450804963,0.0006054139929357851,3.6275042503882013,0.9366175700033416,0.005505588024156367
FCN1,O00602,Ficolin-1 OS=Homo sapiens OX=9606 GN=FCN1 PE=1 SV=2,28.822674275248684,28.844468595559487,-0.021794320310803528,0.7370619280232756,-0.33736196581486094,-0.08710648501631682,0.8425027316154942
CDH1,P12830,Cadherin-1 OS=Homo sapiens OX=9606 GN=CDH1 PE=1 SV=3,28.400192112927865,28.400801435238364,-0.0006093223104990386,0.9908735248465557,-0.011488004520219936,-0.0029661900125311563,0.9957660253563888
CDH1,H3BNC6,Cadherin 1 OS=Homo sapiens OX=9606 GN=CDH1 PE=1 SV=1,23.912950103840135,24.069927666433767,-0.1569775625936316,0.1613300726102653,-1.4187271581571934,-0.3663137770903324,0.32582736136993456
KRAS,A0A8I5KQ21,"KRAS proto-oncogene, GTPase OS=Homo sapiens OX=9606 GN=KRAS PE=1 SV=1",21.260989587594906,21.20784332511414,0.05314626248076593,0.8625496594412412,0.17389992180792832,0.04490076673792522,0.9219199606755084
ROCK2,O75116,Rho-associated protein kinase 2 OS=Homo sapiens OX=9606 GN=ROCK2 PE=1 SV=4,27.94843295016248,28.330839747947604,-0.3824067977851229,4.731517423811198e-05,-4.3980336013507495,-1.135567392939472,0.0006772241460515854
CD9,A0A2R8Y478,CD9 molecule OS=Homo sapiens OX=9606 GN=CD9 PE=1 SV=1,27.06311260052327,26.777145636681613,0.28596696384165554,0.12044394273658124,1.5760918610128596,0.4069451686530573,0.2657516484509554
H2BC12,O60814,Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3,22.858888427169305,22.782045822236544,0.07684260493276085,0.6327930738051528,0.480339085822743,0.12402301866159858,0.7672909870489868
PGLYRP2,Q96PD5,N-acetylmuramoyl-L-alanine amidase OS=Homo sapiens OX=9606 GN=PGLYRP2 PE=1 SV=1,26.93296649120005,27.392928771636605,-0.4599622804365531,0.035987015226720084,-2.1469883669118843,-0.554350012636719,0.11445024401490256
UBC,F5H2Z3,Ubiquitin C (Fragment) OS=Homo sapiens OX=9606 GN=UBC PE=1 SV=1,17.872068345173613,18.77876102255777,-0.9066926773841573,7.568876147724321e-05,-4.260949273530975,-1.1001723716946707,0.0009966696111323385
UBA52,P62987,Ubiquitin-ribosomal protein eL40 fusion protein OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2,27.91147784261402,27.44495439647955,0.4665234461344703,0.4424015472017081,0.7734424948486134,0.1997019934531864,0.6182192275538221
FLNB,O75369,Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2,20.45432742651282,20.124558737706653,0.3297686888061655,0.14551206659977448,1.475404738783037,0.3809478654814804,0.3031808374977579
HBG2,P69892,Hemoglobin subunit gamma-2 OS=Homo sapiens OX=9606 GN=HBG2 PE=1 SV=2,26.027714414534785,25.76842338519899,0.2592910293357953,0.11649531816272894,1.5934483351909643,0.4114265910157692,0.2598256012138914
RAB14,P61106,Ras-related protein Rab-14 OS=Homo sapiens OX=9606 GN=RAB14 PE=1 SV=4,26.273235297410373,26.032358214252437,0.24087708315793677,0.26556363233390623,1.1241901718435903,0.29026465423468534,0.45063684414598937
IGHV3OR16-9,A0A0B4J2B5,Immunoglobulin heavy variable 3/OR16-9 (non-functional) (Fragment) OS=Homo sapiens OX=9606 GN=IGHV3OR16-9 PE=1 SV=1,21.9162464615637,21.23493192960846,0.6813145319552376,8.508213709497396e-07,5.513445279543799,1.4235654498599353,2.121896934217078e-05
DNM2,P50570,Dynamin-2 OS=Homo sapiens OX=9606 GN=DNM2 PE=1 SV=2,27.957309446927592,28.075123493529073,-0.11781404660148098,0.19406821563672158,-1.3138547813477073,-0.3392358458329772,0.3675906593073
NEFH,P12036,Neurofilament heavy polypeptide OS=Homo sapiens OX=9606 GN=NEFH PE=1 SV=5,23.758255497362526,23.990971741578118,-0.23271624421559167,0.33221203853161885,-0.9778451477912853,-0.25247853150435856,0.519298210278295
EZR,P15311,Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4,21.732660015611412,21.87853772645143,-0.14587771084001844,0.17823518632040916,-1.362730965584262,-0.3518556223379333,0.34897226917020907
MNDA,P41218,Myeloid cell nuclear differentiation antigen OS=Homo sapiens OX=9606 GN=MNDA PE=1 SV=1,27.753229642770453,27.42342999968763,0.32979964308282206,0.012743155856758429,2.5705433247533755,0.6637114324982978,0.05283434393003621
RDX,P35241,Radixin OS=Homo sapiens OX=9606 GN=RDX PE=1 SV=1,23.914043420467447,23.90851546111925,0.005527959348196276,0.956468068301368,0.05482277240096021,0.014155178966789233,0.9772479456387658
RHOG,P84095,Rho-related GTP-binding protein RhoG OS=Homo sapiens OX=9606 GN=RHOG PE=1 SV=1,24.351596680397222,23.968010632743088,0.3835860476541342,0.000828765314137567,3.527105130031505,0.910694628595651,0.00706812283456184
IGF2,P01344,Insulin-like growth factor 2 OS=Homo sapiens OX=9606 GN=IGF2 PE=1 SV=1,22.620243743190525,22.430013353192937,0.19023038999758768,0.10145889805183522,1.6642385897846408,0.42970455615677533,0.2399444629214379
KRT31,Q15323,"Keratin, type I cuticular Ha1 OS=Homo sapiens OX=9606 GN=KRT31 PE=1 SV=3",27.303386605951207,26.770440946883607,0.5329456590676003,0.00012639184753151397,4.109090102082325,1.0609625022287055,0.0015525446346035224
ENO3,P13929,Beta-enolase OS=Homo sapiens OX=9606 GN=ENO3 PE=1 SV=5,24.561250591393765,24.053627793011348,0.5076227983824175,5.0564640974754865e-06,5.029078955685573,1.2985026028088276,9.908261791005537e-05
PRAM1,Q96QH2,PML-RARA-regulated adapter molecule 1 OS=Homo sapiens OX=9606 GN=PRAM1 PE=1 SV=3,28.351815541425417,28.687918991607365,-0.3361034501819482,0.009024964216708876,-2.7019495374555476,-0.697640370723878,0.04114983684405211
KIF2A,A0A6Q8PFA6,Kinesin-like protein OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=1,22.665214322638963,23.087018818693824,-0.42180449605486103,0.307945873051825,-1.0285836659397491,-0.2655791605577081,0.4964533859385935
HNRNPA3,P51991,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2,28.488788054326157,28.59700734889334,-0.10821929456718138,0.13308339642003855,-1.5234380418511724,-0.39335001100456185,0.2852282168064889
INF2,A0A6Q8PHS8,Inverted formin 2 (Fragment) OS=Homo sapiens OX=9606 GN=INF2 PE=1 SV=1,24.663839365672473,24.37872258768381,0.2851167779886623,0.048651490289059865,2.01404089587731,0.5200231232208994,0.1412351905040433
KRT33B,Q14525,"Keratin, type I cuticular Ha3-II OS=Homo sapiens OX=9606 GN=KRT33B PE=1 SV=3",21.61764006610684,20.85624048313166,0.7613995829751801,0.05101333732863064,1.992643838695446,0.5144984268126854,0.14654093061592677
TMA7,Q9Y2S6,Translation machinery-associated protein 7 OS=Homo sapiens OX=9606 GN=TMA7 PE=1 SV=1,25.360939202650584,25.47674319042454,-0.11580398777395473,0.2757250709960036,-1.1003513292962743,-0.28410949155611087,0.46177627581291886
KRT36,O76013,"Keratin, type I cuticular Ha6 OS=Homo sapiens OX=9606 GN=KRT36 PE=1 SV=1",30.658258989175035,31.03142695170703,-0.37316796253199414,0.48844430569694586,-0.6972299956546687,-0.18002401077645344,0.6600815494065458
VCL,P18206,Vinculin OS=Homo sapiens OX=9606 GN=VCL PE=1 SV=4,28.77416802068058,29.061869765532467,-0.28770174485188704,0.016244819750851517,-2.4755588214936313,-0.6391865392134463,0.062474236705377564
MYL6,G3V1V0,Myosin light chain 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=1,20.78187046187133,20.29893030933341,0.48294015253791756,0.09607040013625093,1.6916977427079416,0.4367944789549692,0.23160434024990845
ITGA6,P23229,Integrin alpha-6 OS=Homo sapiens OX=9606 GN=ITGA6 PE=1 SV=5,28.278334029864588,28.08152555939819,0.19680847046639727,0.037024821747742194,2.134674088136465,0.5511704795288689,0.11674876742678861
FAP,Q12884,Prolyl endopeptidase FAP OS=Homo sapiens OX=9606 GN=FAP PE=1 SV=5,27.486375283142273,27.674311856158468,-0.18793657301619504,0.02930684522480589,-2.2346614622580017,-0.5769871085157836,0.09757361149865958
SEPTIN11,Q9NVA2,Septin-11 OS=Homo sapiens OX=9606 GN=SEPTIN11 PE=1 SV=3,24.228015753668917,24.358651692070385,-0.13063593840146837,0.548818536643219,-0.603061897621783,-0.15570991241476054,0.7040961117028359
LYZ,P61626,Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1,23.750729432742506,24.17697209226357,-0.426242659521062,0.0018177410847750256,-3.2689625302757244,-0.8440424959422624,0.012624480276538787
LYZ,A0A0B4J259,Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1,22.576825201326425,22.735278312928504,-0.15845311160207842,0.33301846616145336,-0.9762021458741735,-0.25205431023350783,0.520064891178133
IQGAP3,Q86VI3,Ras GTPase-activating-like protein IQGAP3 OS=Homo sapiens OX=9606 GN=IQGAP3 PE=1 SV=2,27.963171175229554,27.597977718164618,0.36519345706493667,0.00024042879408092544,3.914913991088862,1.0108264459547716,0.002638305300381355
CHMP4B,Q9H444,Charged multivesicular body protein 4b OS=Homo sapiens OX=9606 GN=CHMP4B PE=1 SV=1,26.56356386582587,26.240812540747765,0.3227513250781051,0.11936498540840369,1.5807885032531035,0.40815783646502796,0.26372451809695635
CCT4,P50991,T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4,27.86703350779218,27.851629404507392,0.01540410328478714,0.8460442486285152,0.19503873280318995,0.050358784267476864,0.9114504530569769
MPIG6B,A0A140T9L8,C6orf25 OS=Homo sapiens OX=9606 GN=MPIG6B PE=1 SV=1,24.297162433558995,24.25564135411178,0.041521079447214504,0.6473990577458566,0.4597715529443723,0.11871250450756503,0.7785053080216521
HNRNPDL,O14979,Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3,24.806593382074517,24.97857607805506,-0.1719826959805424,0.31243084126949067,-1.019008358181076,-0.2631068267254313,0.5031909635318803
CNN2,Q99439,Calponin-2 OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=4,27.32457905954732,27.288325540346616,0.03625351920070585,0.6727785331328743,0.42449064257330604,0.10960301262048663,0.795480195165072
ACTN1,A0A804HKE2,Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=1,24.84448082396143,24.950626067722656,-0.10614524376122603,0.42857649611294224,-0.7972172521566153,-0.2058406093941207,0.6055252468685862
CHMP2A,O43633,Charged multivesicular body protein 2a OS=Homo sapiens OX=9606 GN=CHMP2A PE=1 SV=1,27.96338125532692,27.90146458593544,0.06191666939147922,0.24072850675671326,1.185310448094971,0.30604584170383164,0.4269818126309806
IGFBP2,P18065,Insulin-like growth factor-binding protein 2 OS=Homo sapiens OX=9606 GN=IGFBP2 PE=1 SV=2,28.88312145145018,28.926590817469123,-0.043469366018943134,0.6266448719740755,-0.4890581670291292,-0.12627427574870284,0.7634770238855131
UNC13D,Q70J99,Protein unc-13 homolog D OS=Homo sapiens OX=9606 GN=UNC13D PE=1 SV=1,26.71941693372528,26.50266076809674,0.21675616562854216,0.38224646931971273,0.8804553673463077,0.22733259832074554,0.5642849224217463
IGHV3-74,A0A0B4J1X5,Immunoglobulin heavy variable 3-74 OS=Homo sapiens OX=9606 GN=IGHV3-74 PE=1 SV=1,23.809258059335345,23.76158135467276,0.04767670466258522,0.568166544575274,0.5740307566944883,0.14821410405923968,0.7199400557127799
IGKV3D-20,A0A0C4DH25,Immunoglobulin kappa variable 3D-20 OS=Homo sapiens OX=9606 GN=IGKV3D-20 PE=1 SV=1,25.777374993408458,25.849766215267685,-0.07239122185922753,0.5287450529186717,-0.63373516934796,-0.1636297171193724,0.6885398394811183
CCT6A,P40227,T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3,26.38108542334139,25.900423291979653,0.4806621313617363,0.0014736776880056102,3.3389914777505743,0.8621238924304311,0.010824901602533708
HNRNPAB,D6RBZ0,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=1,24.594432044906743,24.28080044099754,0.31363160390920086,0.00028593727241030677,3.8617820376926315,0.997107834577767,0.0030170048101754166
CAND1,Q86VP6,Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens OX=9606 GN=CAND1 PE=1 SV=2,28.48555578577656,28.698306526992972,-0.21275074121641424,0.08500502158167332,-1.7523136484496504,-0.45244543851849695,0.21257126817845576
LECT2,O14960,Leukocyte cell-derived chemotaxin-2 OS=Homo sapiens OX=9606 GN=LECT2 PE=1 SV=2,21.645154168769118,21.532845567344854,0.1123086014242638,0.38151094253497553,0.8818259158185281,0.22768647241461754,0.5638645610577507
Unknown,A0A0U1RRH7,Histone H2A OS=Homo sapiens OX=9606 PE=3 SV=1,22.692764814397048,22.18026839311922,0.5124964212778274,0.015249651558902835,2.5005047597757577,0.6456275527815926,0.059808521610097296
DNM1,Q05193,Dynamin-1 OS=Homo sapiens OX=9606 GN=DNM1 PE=1 SV=2,24.38547415146854,24.33538808992055,0.05008606154799011,0.6491326890466265,0.45734353144740947,0.118085592052767,0.7787699753431102
MYL9,P24844,Myosin regulatory light polypeptide 9 OS=Homo sapiens OX=9606 GN=MYL9 PE=1 SV=4,23.659039048685763,23.83072319768904,-0.17168414900327633,0.4478299059903972,-0.7642271755309882,-0.19732260823670997,0.6231006130686337
SNX2,O60749,Sorting nexin-2 OS=Homo sapiens OX=9606 GN=SNX2 PE=1 SV=2,24.79298721311876,24.41906012705871,0.3739270860600499,0.014472226925616694,2.5210373812665283,0.6509290528541082,0.05795933216439192
GP1BA,P07359,Platelet glycoprotein Ib alpha chain OS=Homo sapiens OX=9606 GN=GP1BA PE=1 SV=2,24.236462754860856,24.499116790369516,-0.2626540355086604,0.007334934478470187,-2.7790898210498995,-0.7175579063027209,0.03558329676947199
S100A7A,Q86SG5,Protein S100-A7A OS=Homo sapiens OX=9606 GN=S100A7A PE=1 SV=3,30.4440615548002,30.913740071432525,-0.4696785166323245,0.0004610577807002967,-3.713436828978054,-0.9588052663883521,0.004464124159015814
CCT7,Q99832,T-complex protein 1 subunit eta OS=Homo sapiens OX=9606 GN=CCT7 PE=1 SV=2,27.500214581813633,27.66480462381966,-0.16459004200602578,0.31503673571580515,-1.0134874712522515,-0.2616813398499892,0.5057726874588511
IGHV3-30,P01768,Immunoglobulin heavy variable 3-30 OS=Homo sapiens OX=9606 GN=IGHV3-30 PE=1 SV=2,25.172773077807665,25.411520028279902,-0.23874695047223682,0.015728686542500227,-2.4883190153400108,-0.64248120709754,0.06077328180505956
APEX1,P27695,DNA repair nuclease/redox regulator APEX1 OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2,23.92678189995491,24.081343561648225,-0.15456166169331453,0.33061177710571255,-0.98111334028683,-0.2533223751781882,0.5188330042588765
DENR,O43583,Density-regulated protein OS=Homo sapiens OX=9606 GN=DENR PE=1 SV=2,27.142773279319773,27.199400328401126,-0.056627049081352965,0.6640158142536081,-0.4366093102855927,-0.11273203916901381,0.7902892482006065
PGK1,P00558,Phosphoglycerate kinase 1 OS=Homo sapiens OX=9606 GN=PGK1 PE=1 SV=3,28.751428556789133,28.74451927158695,0.0069092852021839235,0.9441066952812044,0.07041359627897298,0.018180712382335658,0.9709958222926757
HLA-A,Q5RJ27,MHC class I antigen OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2,22.813667265970277,22.774425782858632,0.03924148311164544,0.8582680138385395,0.17937554056916172,0.04631456542275442,0.9197325200379141
KRT86,O43790,"Keratin, type II cuticular Hb6 OS=Homo sapiens OX=9606 GN=KRT86 PE=1 SV=1",19.292362624887993,18.001722910409942,1.2906397144780506,0.002600115613409716,3.147513890024054,0.812684591867979,0.016916167192380996
HLA-A,A0A0G2JPD3,"Major histocompatibility complex, class I, A OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=1",20.191804400648916,20.604552621002377,-0.4127482203534605,0.13035020401577044,-1.5344748395592467,-0.3961996999191507,0.2823110997499449
DEFA3,P59666,Neutrophil defensin 3 OS=Homo sapiens OX=9606 GN=DEFA3 PE=1 SV=1,28.153541444104146,28.096115071805553,0.057426372298593265,0.41753829988035995,0.8165298652747109,0.2108271046593294,0.5960694202975477
RBMX,P38159,"RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3",29.097446734356303,29.181706979642804,-0.08426024528650089,0.3132170250545223,-1.0173394728581344,-0.26267592238793247,0.5034718976950623
GP9,P14770,Platelet glycoprotein IX OS=Homo sapiens OX=9606 GN=GP9 PE=1 SV=3,26.027868676246452,26.331868308997226,-0.3039996327507737,0.005701862689760726,-2.871097834355412,-0.7413142731860461,0.030080980728673577
KRT85,P78386,"Keratin, type II cuticular Hb5 OS=Homo sapiens OX=9606 GN=KRT85 PE=1 SV=1",28.156853508204186,28.03945418803065,0.11739932017353638,0.26121108561803497,1.1345983514937499,0.29295203466464553,0.44786817388258915
PDCD10,Q9BUL8,Programmed cell death protein 10 OS=Homo sapiens OX=9606 GN=PDCD10 PE=1 SV=1,23.358829140670423,23.447528186944748,-0.0886990462743249,0.661402299535179,-0.440236290974736,-0.11366852155608502,0.7877483249167183
NAP1L1,P55209,Nucleosome assembly protein 1-like 1 OS=Homo sapiens OX=9606 GN=NAP1L1 PE=1 SV=1,27.569699776831577,27.634297123492527,-0.06459734666094974,0.3931646942889354,-0.8603023455840162,-0.22212911047667147,0.5737137294322586
SEPTIN7,Q16181,Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2,23.98249614787464,23.61486474694176,0.3676314009328827,0.0043357897620643245,2.9692103430661665,0.7666468140054715,0.024524776454838068
HLA-C,P10321,"HLA class I histocompatibility antigen, C alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=3",23.600700711393824,22.41778288406446,1.1829178273293621,1.0559068826745474e-07,6.06715750104818,1.5665333306918006,3.862272730849567e-06
HLA-A,A0A140T9I0,"Major histocompatibility complex, class I, A (Fragment) OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=1",26.948564868799043,27.521008605213687,-0.5724437364146446,0.04044354952223065,-2.0961345440711536,-0.5412196120398438,0.12536738703124603
PLTP,P55058,Phospholipid transfer protein OS=Homo sapiens OX=9606 GN=PLTP PE=1 SV=1,21.846035282831977,20.943301250967906,0.9027340318640711,0.2021286439025348,1.2901211867137468,0.33310785804877935,0.3780724407540594
IGKV1-5,P01602,Immunoglobulin kappa variable 1-5 OS=Homo sapiens OX=9606 GN=IGKV1-5 PE=1 SV=2,24.6248480281029,24.253432684058215,0.371415344044685,0.003008683189804667,3.0972294073801327,0.7997011942778081,0.01883000962136305
HNRNPR,O43390,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR PE=1 SV=1,19.35306023772345,18.850001548167015,0.5030586895564362,0.20701847508915414,1.2760666225599815,0.32947898518839697,0.38416280721166596
CRTAC1,Q9NQ79,Cartilage acidic protein 1 OS=Homo sapiens OX=9606 GN=CRTAC1 PE=1 SV=2,23.44663025415865,23.804287953791842,-0.3576576996331937,0.25854355444912874,-1.1410380945050975,-0.2946147691604325,0.4467580890083091
IGHV3-48,P01763,Immunoglobulin heavy variable 3-48 OS=Homo sapiens OX=9606 GN=IGHV3-48 PE=1 SV=2,24.92548807624389,24.85935412809799,0.06613394814590023,0.7270103163365428,0.3507987501714584,0.09057584781896232,0.8366195159067307
HLA-A,P04439,"HLA class I histocompatibility antigen, A alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2",23.44555607626585,23.017184164670326,0.4283719115955229,0.006697780485350076,2.8124942757579534,0.7261828994209496,0.033611422801482396
KIAA0513,O60268,Uncharacterized protein KIAA0513 OS=Homo sapiens OX=9606 GN=KIAA0513 PE=1 SV=1,26.870956677863262,27.367102093416637,-0.4961454155533751,0.002712426580046334,-3.132991604954579,-0.8089349539864487,0.017474767528719383
STK10,O94804,Serine/threonine-protein kinase 10 OS=Homo sapiens OX=9606 GN=STK10 PE=1 SV=1,26.30137606238253,26.658589310533426,-0.35721324815089517,0.00019294573942726757,-3.9818527832932316,-1.0281099677829557,0.0022263462309669102
CAPZB,B1AK88,F-actin-capping protein subunit beta OS=Homo sapiens OX=9606 GN=CAPZB PE=1 SV=1,28.552720086462156,29.047074013745966,-0.4943539272838109,0.1999838191774664,-1.2963661908037296,-0.33472031117127954,0.3761981329898397
FBLN1,P23142,Fibulin-1 OS=Homo sapiens OX=9606 GN=FBLN1 PE=1 SV=4,30.096704514431675,30.32762848474548,-0.2309239703138033,0.004476066439589695,-2.9579030603151186,-0.7637272861530938,0.02514541078349706
ST13,P50502,Hsc70-interacting protein OS=Homo sapiens OX=9606 GN=ST13 PE=1 SV=2,25.23604834287745,24.800656109027805,0.4353922338496439,1.6950580950161402e-06,5.327637939063725,1.3755902008411076,3.5770072107648294e-05
AZU1,P20160,Azurocidin OS=Homo sapiens OX=9606 GN=AZU1 PE=1 SV=3,24.896904177710994,25.294074395256942,-0.3971702175459484,3.390688587489784e-05,-4.494183312160644,-1.1603931415200976,0.0005073703104552896
HLA-C,Q5QT33,HLA class I antigen OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=1,25.219514839083516,24.98635205860892,0.23316278047459704,0.020142913434129845,2.3894979128085225,0.6169657081403194,0.07319036536992875
MYH7,P12883,Myosin-7 OS=Homo sapiens OX=9606 GN=MYH7 PE=1 SV=5,28.459966493598266,28.396412443114794,0.06355405048347151,0.7055329551486533,0.37972971710712045,0.09804579136106208,0.8222184945703384
TPM3,A0A087WWU8,Tropomyosin 3 OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=1,23.976010769436165,23.89326945811226,0.08274131132390394,0.5307819371277003,0.6305955938287834,0.16281908220604363,0.6906459039622093
HLA-H,P01893,"Putative HLA class I histocompatibility antigen, alpha chain H OS=Homo sapiens OX=9606 GN=HLA-H PE=5 SV=3",22.172164328371135,21.1939321503534,0.9782321780177341,0.00822089993065908,2.7368280927091275,0.7066459749663374,0.03844204910757058
MYH10,P35580,Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3,23.962061018598273,23.766466725179704,0.19559429341856926,0.26370983693189487,1.1286082488789402,0.2914053968200301,0.4503126190587166
PRKCA,P17252,Protein kinase C alpha type OS=Homo sapiens OX=9606 GN=PRKCA PE=1 SV=4,21.604654310749513,21.932084538591344,-0.3274302278418304,0.31834523560491634,-1.0065222093107835,-0.259882916949904,0.5077483118272212
TPM2,P07951,Tropomyosin beta chain OS=Homo sapiens OX=9606 GN=TPM2 PE=1 SV=1,26.625123250434182,26.659852514369735,-0.03472926393555298,0.7579786584090036,-0.3095948316493079,-0.07993704180331056,0.8582740611175333
FKBP3,Q00688,Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Homo sapiens OX=9606 GN=FKBP3 PE=1 SV=1,23.102090830756673,22.993533724250327,0.1085571065063462,0.44471411293749663,0.7695085812029921,0.19868626131752576,0.6208646563995924
PCSK9,A0AA34QVH0,Proprotein convertase subtilisin/kexin type 9 OS=Homo sapiens OX=9606 GN=PCSK9 PE=1 SV=1,23.523458648602766,24.19344432143715,-0.6699856728343825,0.007980715906440734,-2.7478549921866198,-0.7094931081687793,0.03792679443108684
TPM3,J3KN67,Tropomyosin 3 OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=1,20.6808610608928,20.972143703566548,-0.2912826426737496,0.009197813217865013,-2.694825331727854,-0.695800908714657,0.04159230922144454
SERPINB3,P29508,Serpin B3 OS=Homo sapiens OX=9606 GN=SERPINB3 PE=1 SV=2,27.506391901328314,27.458551622480808,0.04784027884750586,0.6118681119388241,0.5101705076548826,0.13172545865823623,0.7535053509828178
CYFIP1,Q7L576,Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens OX=9606 GN=CYFIP1 PE=1 SV=1,27.30667205251597,27.52074179637866,-0.2140697438626873,0.02917398361227644,-2.236577232883698,-0.5774817583643487,0.09740441587384792
TPM3,P06753,Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2,17.747642881734283,17.643865448996863,0.10377743273742013,0.7458160871261941,0.32570984564210637,0.0840979205245111,0.8492578504965496
YES1,P07947,Tyrosine-protein kinase Yes OS=Homo sapiens OX=9606 GN=YES1 PE=1 SV=3,18.10542085403592,18.689365259991266,-0.5839444059553465,0.1563144638010326,-1.4362105719628677,-0.3708279751239477,0.32041545132814403
PRKCD,Q05655,Protein kinase C delta type OS=Homo sapiens OX=9606 GN=PRKCD PE=1 SV=2,23.799043346346252,23.735913756284397,0.06312959006185537,0.5250603758978569,0.6394306943997851,0.1651002953642808,0.6859122053395814
XPO1,O14980,Exportin-1 OS=Homo sapiens OX=9606 GN=XPO1 PE=1 SV=1,26.01266590856636,25.66740154382099,0.34526436474536837,0.0004225476662131021,3.740738708122972,0.9658545812715813,0.0041586163956557455
HSPA8,P11142,Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1,25.090785508296378,25.017118334054302,0.07366717424207536,0.49907665510176913,0.6802117682126503,0.1756299233454596,0.6673275177071585
HLA-B,P01889,"HLA class I histocompatibility antigen, B alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=3",26.327459084689654,25.521494003093025,0.8059650815966286,0.036054772215581496,2.146174971422649,0.5541399948244732,0.11445024401490256
HLA-B,A0A1W2PP29,"Major histocompatibility complex, class I, B OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=2",19.500335167212036,19.325446621869787,0.17488854534224885,0.5435237091650504,0.6110959578917523,0.15778429785662837,0.7005635371341621
